,statusCode,statusMessage,measDate,userId,itemCode,sampleNum,growLength,flowerTop,stemDiameter,leavesLength,leavesWidth,leavesNum,flowerPosition,fruitsPosition,fruitsNum,harvestPosition,ped,solarCorrection,fruitsWeight
0,00,NORMAL_CODE,2019-12-10 00:00:00,PF_0010059,080300,3,19.5,13.8,9.77,44.2,40.8,10.0,7.5,7.0,19.0,,,,
1,,,2019-12-30 00:00:00,PF_0010059,080300,2,9.5,29.8,6.66,45.2,36.6,12.0,0.0,8.5,0.0,,,,
2,,,2020-01-09 00:00:00,PF_0010059,080300,2,0.0,23.5,10.5,41.0,32.0,12.0,9.5,9.0,0.0,,,,
3,,,2020-02-10 00:00:00,PF_0010059,080300,3,19.6,29.1,14.09,45.8,47.5,6.0,12.75,11.67,16.0,,,,
4,,,2020-02-10 00:00:00,PF_0010059,080300,4,15.7,0.0,5.19,33.3,23.9,12.0,0.0,11.33,13.0,,,,
5,,,2020-02-17 00:00:00,PF_0010059,080300,4,19.8,31.5,13.99,43.2,40.7,9.0,12.5,12.0,12.0,,,,
6,,,2020-02-25 00:00:00,PF_0010059,080300,2,28.7,0.0,5.34,38.1,33.6,14.0,0.0,13.25,14.0,,,,
7,,,2020-03-04 00:00:00,PF_0010059,080300,4,22.9,23.8,13.16,43.2,45.5,7.0,15.33,13.83,18.0,,,,
8,,,2020-03-17 00:00:00,PF_0010059,080300,1,22.4,0.0,6.25,48.9,37.8,13.0,0.0,15.33,16.0,,,,
9,,,2020-03-17 00:00:00,PF_0010059,080300,4,23.5,9.5,8.59,46.2,38.0,9.0,16.17,16.0,19.0,,,,
10,,,2020-04-28 00:00:00,PF_0010059,080300,3,22.0,12.2,9.49,46.0,47.0,11.0,22.4,21.4,22.0,,,,
11,,,2020-05-12 00:00:00,PF_0010059,080300,3,25.6,16.3,10.51,42.6,18.8,13.0,23.4,23.0,22.0,,,,
12,,,2020-05-25 00:00:00,PF_0010059,080300,2,5.2,0.0,3.72,38.0,45.8,6.0,0.0,22.67,19.0,,,,
13,,,2019-12-23 00:00:00,PF_0010059,080300,4,15.5,23.6,12.46,50.6,49.8,11.0,8.43,7.5,17.0,,,,
14,,,2020-01-13 00:00:00,PF_0010059,080300,2,53.0,7.8,7.8,39.0,30.0,13.0,10.2,9.67,0.0,,,,
15,,,2020-01-13 00:00:00,PF_0010059,080300,3,54.0,27.0,11.0,39.0,38.0,14.0,10.0,9.0,0.0,,,,
16,,,2020-01-20 00:00:00,PF_0010059,080300,4,15.4,0.0,5.66,21.4,17.6,18.0,0.0,10.25,21.0,,,,
17,,,2020-03-23 00:00:00,PF_0010059,080300,1,20.0,0.0,5.42,41.8,37.4,10.0,0.0,16.33,16.0,,,,
18,,,2020-04-20 00:00:00,PF_0010059,080300,2,18.4,5.5,6.24,40.5,27.6,14.0,20.1,19.33,21.0,,,,
19,,,2020-05-12 00:00:00,PF_0010059,080300,2,26.3,13.0,9.44,41.3,31.7,12.0,22.33,21.8,26.0,,,,
20,,,2020-05-18 00:00:00,PF_0010059,080300,3,15.2,5.0,8.06,40.5,26.3,16.0,24.2,23.3,20.0,,,,
21,,,2020-01-13 00:00:00,PF_0010059,080300,4,55.0,26.0,10.0,38.0,36.0,14.0,10.0,8.67,0.0,,,,
22,,,2020-01-28 00:00:00,PF_0010059,080300,4,20.5,0.0,4.58,33.8,28.2,14.0,0.0,10.83,15.0,,,,
23,,,2020-03-04 00:00:00,PF_0010059,080300,2,19.2,0.0,5.28,35.4,25.5,13.0,0.0,14.33,17.0,,,,
24,,,2020-03-09 00:00:00,PF_0010059,080300,3,11.6,25.3,13.05,45.8,46.9,9.0,15.6,14.4,19.0,,,,
25,,,2020-04-28 00:00:00,PF_0010059,080300,1,21.6,29.6,14.49,46.5,42.6,6.0,20.6,19.6,15.0,,,,
26,,,2020-06-01 00:00:00,PF_0010059,080300,3,15.0,0.0,3.99,35.2,24.6,17.0,0.0,25.0,21.0,,,,
27,,,2019-12-10 00:00:00,PF_0010059,080300,1,17.1,14.3,10.31,47.7,43.5,11.0,7.4,7.0,15.0,,,,
28,,,2019-12-10 00:00:00,PF_0010059,080300,4,21.1,19.1,12.83,36.6,41.8,11.0,7.25,7.0,18.0,,,,
29,,,2019-12-16 00:00:00,PF_0010059,080300,4,13.9,9.4,8.07,47.2,37.0,14.0,8.14,7.33,19.0,,,,
30,,,2020-01-20 00:00:00,PF_0010059,080300,1,10.5,21.3,5.88,48.6,47.2,11.0,10.33,10.0,17.0,,,,
31,,,2020-01-20 00:00:00,PF_0010059,080300,3,13.2,29.4,14.18,51.1,42.4,12.0,10.33,10.0,18.0,,,,
32,,,2020-01-28 00:00:00,PF_0010059,080300,1,12.9,34.9,14.23,48.5,47.2,8.0,10.4,10.0,16.0,,,,
33,,,2020-02-04 00:00:00,PF_0010059,080300,4,17.5,18.0,11.96,44.5,43.3,10.0,11.33,11.0,15.0,,,,
34,,,2020-02-25 00:00:00,PF_0010059,080300,4,25.5,28.5,11.94,44.5,44.7,13.0,13.5,13.0,13.0,,,,
35,,,2020-03-17 00:00:00,PF_0010059,080300,2,20.9,11.0,8.59,44.3,38.2,11.0,16.17,15.75,19.0,,,,
36,,,2020-03-23 00:00:00,PF_0010059,080300,3,20.5,21.4,15.11,47.3,44.6,9.0,17.5,17.0,17.0,,,,
37,,,2020-04-12 00:00:00,PF_0010059,080300,4,15.5,40.2,7.91,40.2,36.0,11.0,19.17,18.75,19.0,,,,
38,,,2019-12-23 00:00:00,PF_0010059,080300,1,12.3,18.5,11.14,51.5,40.6,12.0,8.25,7.6,17.0,,,,
39,,,2019-12-23 00:00:00,PF_0010059,080300,3,14.5,16.3,10.05,45.3,41.1,11.0,8.17,7.33,18.0,,,,
40,,,2020-01-09 00:00:00,PF_0010059,080300,4,0.0,25.4,11.0,43.0,33.0,13.0,9.33,9.0,0.0,,,,
41,,,2020-01-13 00:00:00,PF_0010059,080300,1,63.0,11.0,9.5,45.0,34.0,14.0,10.0,8.67,0.0,,,,
42,,,2020-01-28 00:00:00,PF_0010059,080300,2,16.4,0.0,4.41,42.2,32.7,12.0,0.0,10.4,16.0,,,,
43,,,2020-02-10 00:00:00,PF_0010059,080300,1,13.0,16.0,12.15,47.5,50.9,7.0,12.5,11.25,16.0,,,,
44,,,2020-02-25 00:00:00,PF_0010059,080300,3,24.3,16.8,11.55,42.6,46.2,19.0,14.2,13.67,19.0,,,,
45,,,2020-03-04 00:00:00,PF_0010059,080300,1,20.8,32.9,17.06,49.8,63.0,7.0,14.38,14.0,16.0,,,,
46,,,2020-03-04 00:00:00,PF_0010059,080300,3,24.7,11.1,9.93,43.6,38.5,8.0,15.2,14.4,20.0,,,,
47,,,2020-03-09 00:00:00,PF_0010059,080300,1,17.3,17.3,12.33,42.9,50.9,11.0,15.2,15.0,18.0,,,,
48,,,2020-04-28 00:00:00,PF_0010059,080300,2,17.3,22.6,11.84,45.4,38.2,10.0,20.8,20.0,19.0,,,,
49,,,2020-05-04 00:00:00,PF_0010059,080300,1,21.4,24.5,13.95,49.0,43.5,12.0,21.6,20.4,15.0,,,,
50,,,2020-05-12 00:00:00,PF_0010059,080300,1,29.4,22.0,12.07,49.5,47.0,19.0,22.5,22.0,19.0,,,,
51,,,2020-05-25 00:00:00,PF_0010059,080300,4,0.7,0.0,5.13,35.2,20.8,12.0,0.0,22.0,17.0,,,,
52,,,2020-06-01 00:00:00,PF_0010059,080300,2,13.0,0.0,4.21,33.6,24.9,11.0,0.0,23.8,19.0,,,,
53,,,2019-12-16 00:00:00,PF_0010059,080300,1,14.4,6.3,6.73,49.1,42.0,13.0,8.25,7.5,17.0,,,,
54,,,2019-12-23 00:00:00,PF_0010059,080300,2,16.9,20.0,10.07,47.0,36.1,13.0,8.33,8.0,17.0,,,,
55,,,2019-12-30 00:00:00,PF_0010059,080300,1,14.8,31.6,10.51,51.2,42.9,11.0,7.0,7.6,0.0,,,,
56,,,2020-01-09 00:00:00,PF_0010059,080300,3,0.0,17.2,9.8,41.0,33.0,13.0,9.33,8.2,0.0,,,,
57,,,2020-01-28 00:00:00,PF_0010059,080300,3,23.4,23.5,11.36,45.3,46.4,9.0,11.5,10.5,19.0,,,,
58,,,2020-02-04 00:00:00,PF_0010059,080300,3,18.7,0.0,5.73,40.2,38.2,13.0,0.0,11.2,19.0,,,,
59,,,2020-02-10 00:00:00,PF_0010059,080300,2,12.7,13.5,12.71,44.4,45.2,8.0,12.4,11.2,11.0,,,,
60,,,2020-02-17 00:00:00,PF_0010059,080300,1,20.5,36.2,14.37,53.1,66.6,5.0,13.0,11.5,16.0,,,,
61,,,2020-03-09 00:00:00,PF_0010059,080300,4,13.1,11.5,9.34,44.5,42.8,11.0,15.4,14.33,18.0,,,,
62,,,2020-03-23 00:00:00,PF_0010059,080300,2,19.2,0.0,5.81,38.9,29.0,12.0,0.0,16.5,20.0,,,,
63,,,2020-03-23 00:00:00,PF_0010059,080300,4,17.3,0.0,5.83,32.3,28.2,11.0,0.0,16.33,16.0,,,,
64,,,2020-04-07 00:00:00,PF_0010059,080300,1,47.3,21.5,12.38,45.9,42.3,11.0,18.43,17.67,17.0,,,,
65,,,2020-04-20 00:00:00,PF_0010059,080300,1,20.8,31.0,15.56,49.2,50.5,10.0,19.6,18.71,17.0,,,,
66,,,2020-04-28 00:00:00,PF_0010059,080300,4,28.0,32.6,12.3,46.6,45.0,8.0,20.5,19.8,18.0,,,,
67,,,2020-05-04 00:00:00,PF_0010059,080300,3,10.9,28.2,18.01,46.0,49.2,11.0,22.17,21.5,26.0,,,,
68,,,2020-05-12 00:00:00,PF_0010059,080300,4,33.9,21.7,9.91,41.5,36.2,12.0,22.43,21.8,22.0,,,,
69,,,2020-05-18 00:00:00,PF_0010059,080300,1,11.8,8.5,10.65,45.5,57.0,12.0,23.75,22.5,23.0,,,,
70,,,2020-05-25 00:00:00,PF_0010059,080300,1,12.4,0.0,4.91,54.3,59.0,10.0,0.0,24.0,25.0,,,,
71,,,2020-06-01 00:00:00,PF_0010059,080300,4,31.9,0.0,3.11,33.4,27.5,16.0,0.0,24.0,26.0,,,,
72,,,2019-12-10 00:00:00,PF_0010059,080300,2,17.2,16.9,12.58,44.8,43.6,11.0,7.43,7.0,15.0,,,,
73,,,2019-12-16 00:00:00,PF_0010059,080300,2,15.4,6.6,6.76,46.1,36.0,12.0,8.17,7.33,17.0,,,,
74,,,2019-12-16 00:00:00,PF_0010059,080300,3,17.2,0.0,4.31,46.5,35.1,14.0,0.0,7.5,21.0,,,,
75,,,2019-12-30 00:00:00,PF_0010059,080300,3,12.4,26.8,15.18,45.8,44.3,10.0,8.5,7.67,0.0,,,,
76,,,2020-02-04 00:00:00,PF_0010059,080300,1,15.6,24.0,13.35,46.7,48.3,7.0,11.25,10.6,18.0,,,,
77,,,2020-02-04 00:00:00,PF_0010059,080300,2,10.3,19.3,8.35,44.5,41.9,6.0,11.4,10.25,14.0,,,,
78,,,2020-04-12 00:00:00,PF_0010059,080300,2,15.5,10.5,9.7,41.8,34.7,12.0,19.33,18.67,20.0,,,,
79,,,2020-04-20 00:00:00,PF_0010059,080300,4,24.9,0.0,4.0,38.3,30.5,13.0,0.0,19.33,20.0,,,,
80,,,2020-04-20 00:00:00,PF_0010059,080300,3,22.5,10.5,9.13,45.0,41.8,13.0,21.2,20.4,22.0,,,,
81,,,2020-05-04 00:00:00,PF_0010059,080300,4,16.8,25.0,12.3,45.0,42.1,11.0,21.67,20.67,21.0,,,,
82,,,2020-05-18 00:00:00,PF_0010059,080300,4,12.8,8.5,11.0,37.8,31.2,14.0,23.4,22.6,23.0,,,,
83,,,2020-05-25 00:00:00,PF_0010059,080300,3,5.5,0.0,5.51,44.2,38.1,13.0,0.0,23.3,19.0,,,,
84,,,2020-06-01 00:00:00,PF_0010059,080300,1,16.9,0.0,4.28,36.5,29.2,14.0,0.0,24.0,15.0,,,,
85,,,2019-12-30 00:00:00,PF_0010059,080300,4,11.1,12.4,9.33,41.8,40.0,13.0,9.17,8.4,0.0,,,,
86,,,2020-01-09 00:00:00,PF_0010059,080300,1,0.0,30.0,11.0,43.0,34.0,13.0,9.5,8.75,0.0,,,,
87,,,2020-01-20 00:00:00,PF_0010059,080300,2,8.6,0.0,6.75,37.8,21.7,13.0,0.0,10.5,17.0,,,,
88,,,2020-02-17 00:00:00,PF_0010059,080300,2,18.2,9.2,7.59,48.6,36.5,12.0,13.17,12.5,14.0,,,,
89,,,2020-02-17 00:00:00,PF_0010059,080300,3,21.9,19.5,11.14,44.3,45.9,9.0,13.2,12.5,15.0,,,,
90,,,2020-02-25 00:00:00,PF_0010059,080300,1,20.1,0.0,7.1,43.8,37.3,19.0,0.0,13.33,19.0,,,,
91,,,2020-03-09 00:00:00,PF_0010059,080300,2,11.9,11.1,8.26,44.5,37.0,12.0,15.33,15.0,18.0,,,,
92,,,2020-03-17 00:00:00,PF_0010059,080300,3,26.2,26.3,14.2,47.2,44.5,9.0,16.5,16.0,18.0,,,,
93,,,2020-04-07 00:00:00,PF_0010059,080300,2,44.8,0.0,3.91,34.5,23.7,17.0,0.0,18.33,22.0,,,,
94,,,2020-04-07 00:00:00,PF_0010059,080300,3,49.2,20.5,12.38,41.9,43.7,12.0,19.5,18.6,17.0,,,,
95,,,2020-04-07 00:00:00,PF_0010059,080300,4,47.9,17.5,9.74,40.7,37.8,9.0,18.5,17.5,17.0,,,,
96,,,2020-04-12 00:00:00,PF_0010059,080300,1,15.9,0.0,5.67,47.2,41.6,14.0,0.0,18.33,20.0,,,,
97,,,2020-04-12 00:00:00,PF_0010059,080300,3,18.8,46.8,10.12,46.8,37.2,12.0,20.4,19.75,23.0,,,,
98,,,2020-05-04 00:00:00,PF_0010059,080300,2,24.9,28.4,13.73,43.3,37.2,12.0,21.6,20.3,19.0,,,,
99,,,2020-05-18 00:00:00,PF_0010059,080300,2,12.9,4.8,7.38,41.5,29.1,14.0,23.2,22.4,25.0,,,,
0,00,NORMAL_CODE,2019-12-15 00:00:00,PF_0010066,080300,3,14.5,33.5,12.2,47.5,34.5,19.0,8.6,8.0,18.0,,,,
1,,,2019-12-29 00:00:00,PF_0010066,080300,1,18.0,7.0,8.0,35.0,35.0,14.0,12.0,11.67,15.0,,,,
2,,,2020-02-14 00:00:00,PF_0010066,080300,3,16.0,19.0,11.83,28.0,22.0,20.0,5.2,4.25,17.0,,,,
3,,,2020-02-14 00:00:00,PF_0010066,080300,4,18.0,24.0,12.64,33.0,25.0,18.0,7.17,6.33,15.0,,,,
4,,,2020-03-06 00:00:00,PF_0010066,080300,4,18.0,16.0,11.97,35.0,33.0,20.0,6.17,5.29,16.0,,,,
5,,,2020-03-21 00:00:00,PF_0010066,080300,3,19.0,20.0,16.5,41.0,29.0,21.0,6.6,6.0,15.0,,,,
6,,,2020-03-27 00:00:00,PF_0010066,080300,3,6.5,14.0,6.85,36.0,28.0,16.0,6.4,5.6,17.0,,,,
7,,,2020-04-10 00:00:00,PF_0010066,080300,3,13.0,21.0,13.74,36.0,28.0,16.0,6.8,6.2,20.0,,,,
8,,,2020-05-16 00:00:00,PF_0010066,080300,3,7.0,9.0,7.56,34.0,32.0,15.0,6.4,5.33,14.0,,,,
9,,,2020-05-23 00:00:00,PF_0010066,080300,4,7.0,26.0,9.36,33.0,32.0,15.0,5.4,5.0,16.0,,,,
10,,,2020-05-30 00:00:00,PF_0010066,080300,1,11.0,45.0,7.93,37.0,25.0,15.0,6.4,6.6,14.0,,,,
11,,,2020-06-06 00:00:00,PF_0010066,080300,1,10.0,20.0,6.78,38.0,26.0,16.0,7.2,7.0,15.0,,,,
12,,,2019-12-22 00:00:00,PF_0010066,080300,4,18.0,8.0,8.0,38.0,38.0,15.0,11.0,10.3,16.0,,,,
13,,,2020-01-10 00:00:00,PF_0010066,080300,3,8.5,23.5,14.92,35.0,28.0,17.0,7.5,7.0,17.0,,,,
14,,,2020-02-07 00:00:00,PF_0010066,080300,2,12.0,13.0,11.58,28.0,27.0,16.0,6.25,5.4,16.0,,,,
15,,,2020-02-22 00:00:00,PF_0010066,080300,4,16.0,41.0,12.65,35.0,26.0,15.0,6.33,6.67,16.0,,,,
16,,,2020-02-28 00:00:00,PF_0010066,080300,1,11.0,27.0,11.95,34.0,27.0,14.0,6.8,5.8,13.0,,,,
17,,,2020-03-06 00:00:00,PF_0010066,080300,3,16.5,37.0,12.59,36.0,28.0,20.0,6.75,6.0,13.0,,,,
18,,,2020-03-21 00:00:00,PF_0010066,080300,2,21.0,14.0,12.27,34.0,37.0,21.0,7.5,7.0,19.0,,,,
19,,,2020-03-27 00:00:00,PF_0010066,080300,2,6.0,30.0,14.03,42.0,42.0,18.0,7.0,6.0,15.0,,,,
20,,,2020-04-18 00:00:00,PF_0010066,080300,2,18.0,9.0,10.3,42.0,30.0,15.0,7.5,7.0,20.0,,,,
21,,,2020-04-18 00:00:00,PF_0010066,080300,3,16.0,19.0,11.22,40.0,27.0,15.0,7.0,6.0,15.0,,,,
22,,,2020-05-23 00:00:00,PF_0010066,080300,2,6.0,13.0,7.91,36.0,27.0,12.0,7.0,6.0,14.0,,,,
23,,,2020-05-23 00:00:00,PF_0010066,080300,3,7.0,12.0,7.78,36.0,29.0,15.0,5.4,5.0,15.0,,,,
24,,,2020-05-30 00:00:00,PF_0010066,080300,2,10.0,29.0,8.54,35.0,27.0,16.0,7.5,7.5,13.0,,,,
25,,,2020-05-30 00:00:00,PF_0010066,080300,4,9.0,12.0,7.34,23.0,28.0,17.0,6.5,5.6,18.0,,,,
26,,,2019-12-08 00:00:00,PF_0010066,080300,1,396.0,43.5,11.64,47.5,38.5,12.0,10.5,10.0,19.0,,,,
27,,,2019-12-08 00:00:00,PF_0010066,080300,3,393.5,56.0,12.68,50.0,39.0,11.0,8.33,8.0,15.0,,,,
28,,,2020-01-03 00:00:00,PF_0010066,080300,4,16.0,23.5,12.62,40.0,33.0,14.0,7.33,7.0,13.0,,,,
29,,,2020-01-23 00:00:00,PF_0010066,080300,4,12.0,30.0,11.28,31.0,27.0,16.0,6.2,6.0,17.0,,,,
30,,,2020-02-07 00:00:00,PF_0010066,080300,3,10.0,27.0,9.1,29.0,26.0,19.0,6.75,5.75,19.0,,,,
31,,,2020-02-14 00:00:00,PF_0010066,080300,2,18.0,32.0,11.69,30.0,25.0,18.0,5.5,5.0,13.0,,,,
32,,,2020-02-28 00:00:00,PF_0010066,080300,3,7.0,22.0,11.73,35.0,31.0,19.0,5.11,5.0,18.0,,,,
33,,,2020-02-28 00:00:00,PF_0010066,080300,4,10.0,29.0,12.42,31.0,37.0,18.0,6.43,6.0,16.0,,,,
34,,,2020-03-06 00:00:00,PF_0010066,080300,1,13.5,17.0,11.3,35.0,26.0,18.0,5.33,5.0,13.0,,,,
35,,,2020-03-14 00:00:00,PF_0010066,080300,1,19.0,32.0,13.78,34.0,33.0,16.0,5.4,5.4,17.0,,,,
36,,,2020-03-27 00:00:00,PF_0010066,080300,4,7.0,22.0,13.49,38.0,28.0,16.0,5.56,4.5,15.0,,,,
37,,,2019-12-08 00:00:00,PF_0010066,080300,4,390.0,43.0,12.02,52.0,44.5,12.0,9.33,9.0,18.0,,,,
38,,,2019-12-22 00:00:00,PF_0010066,080300,2,18.0,8.0,10.0,38.0,37.0,16.0,10.33,9.67,15.0,,,,
39,,,2019-12-29 00:00:00,PF_0010066,080300,4,19.0,8.0,8.0,35.0,34.0,14.0,11.67,11.0,17.0,,,,
40,,,2020-01-10 00:00:00,PF_0010066,080300,1,9.5,42.5,14.46,43.0,33.0,15.0,7.25,6.17,16.0,,,,
41,,,2020-01-10 00:00:00,PF_0010066,080300,4,9.0,31.5,14.38,43.0,33.0,17.0,6.5,6.0,16.0,,,,
42,,,2020-01-16 00:00:00,PF_0010066,080300,3,7.0,14.0,12.44,35.0,28.0,16.0,6.4,7.33,16.0,,,,
43,,,2020-02-28 00:00:00,PF_0010066,080300,2,10.0,40.0,11.43,34.0,31.0,18.0,5.5,5.0,15.0,,,,
44,,,2020-03-14 00:00:00,PF_0010066,080300,3,21.0,29.0,11.68,35.0,27.0,17.0,6.75,6.25,19.0,,,,
45,,,2020-03-21 00:00:00,PF_0010066,080300,1,17.0,28.0,13.14,37.0,29.0,19.0,6.67,6.0,14.0,,,,
46,,,2020-05-02 00:00:00,PF_0010066,080300,2,13.0,17.0,12.71,35.0,31.0,16.0,5.71,4.75,15.0,,,,
47,,,2020-05-02 00:00:00,PF_0010066,080300,4,13.0,16.0,10.37,36.0,27.0,14.0,6.67,5.67,20.0,,,,
48,,,2020-05-16 00:00:00,PF_0010066,080300,4,9.0,4.5,8.34,40.0,34.0,17.0,6.33,5.5,16.0,,,,
49,,,2019-12-29 00:00:00,PF_0010066,080300,2,17.0,8.0,9.0,37.0,36.0,15.0,11.67,10.33,16.0,,,,
50,,,2019-12-29 00:00:00,PF_0010066,080300,3,18.0,8.0,8.0,38.0,36.0,13.0,11.0,10.0,14.0,,,,
51,,,2020-01-03 00:00:00,PF_0010066,080300,2,13.5,41.5,11.3,36.0,26.0,13.0,6.5,6.0,15.0,,,,
52,,,2020-01-10 00:00:00,PF_0010066,080300,2,10.0,23.0,10.98,36.0,26.0,15.0,6.33,5.67,15.0,,,,
53,,,2020-01-16 00:00:00,PF_0010066,080300,4,6.5,18.5,11.31,31.0,27.0,14.0,6.4,7.67,14.0,,,,
54,,,2020-01-23 00:00:00,PF_0010066,080300,1,10.0,33.5,11.86,25.0,20.0,16.0,5.2,5.2,12.0,,,,
55,,,2020-01-23 00:00:00,PF_0010066,080300,2,8.0,14.0,9.47,24.0,23.0,16.0,6.2,5.33,15.0,,,,
56,,,2020-01-31 00:00:00,PF_0010066,080300,1,13.0,23.0,12.47,21.0,24.0,16.0,6.2,5.6,21.0,,,,
57,,,2020-02-22 00:00:00,PF_0010066,080300,1,17.0,43.0,17.25,33.0,23.0,15.0,5.4,5.6,14.0,,,,
58,,,2020-04-10 00:00:00,PF_0010066,080300,2,10.0,15.0,10.74,38.0,27.0,17.0,6.6,6.0,18.0,,,,
59,,,2020-04-25 00:00:00,PF_0010066,080300,4,10.0,18.0,12.04,34.0,29.0,20.0,6.57,6.0,19.0,,,,
60,,,2020-05-09 00:00:00,PF_0010066,080300,4,8.5,11.0,9.25,36.0,28.0,16.0,6.5,5.5,16.0,,,,
61,,,2020-06-06 00:00:00,PF_0010066,080300,4,8.0,11.0,6.92,24.0,29.0,18.0,7.6,7.0,17.0,,,,
62,,,2019-12-08 00:00:00,PF_0010066,080300,2,395.5,29.0,12.09,43.0,38.5,13.0,9.4,8.6,17.0,,,,
63,,,2019-12-22 00:00:00,PF_0010066,080300,3,19.0,9.0,10.0,39.0,39.0,15.0,9.67,9.33,17.0,,,,
64,,,2020-01-03 00:00:00,PF_0010066,080300,3,18.0,18.0,13.6,33.0,24.0,15.0,7.17,6.5,16.0,,,,
65,,,2020-01-16 00:00:00,PF_0010066,080300,2,5.5,27.5,13.63,34.0,24.0,15.0,6.33,6.0,15.0,,,,
66,,,2020-02-07 00:00:00,PF_0010066,080300,1,11.0,37.0,9.78,23.0,20.0,18.0,0.0,6.17,16.0,,,,
67,,,2020-03-14 00:00:00,PF_0010066,080300,2,23.0,23.0,12.35,29.0,30.0,15.0,6.6,6.0,17.0,,,,
68,,,2020-04-04 00:00:00,PF_0010066,080300,1,24.0,25.0,10.15,29.0,26.0,14.0,6.4,6.0,16.0,,,,
69,,,2020-04-18 00:00:00,PF_0010066,080300,1,22.0,25.0,12.71,41.0,29.0,15.0,6.83,6.17,18.0,,,,
70,,,2020-04-18 00:00:00,PF_0010066,080300,4,13.0,24.0,13.35,43.0,30.0,16.0,6.4,6.0,18.0,,,,
71,,,2020-04-25 00:00:00,PF_0010066,080300,1,11.0,14.0,10.97,37.0,28.0,15.0,7.0,6.0,20.0,,,,
72,,,2020-04-25 00:00:00,PF_0010066,080300,2,9.0,14.0,12.26,42.0,29.0,18.0,7.0,6.0,18.0,,,,
73,,,2020-01-03 00:00:00,PF_0010066,080300,1,24.0,36.0,12.32,46.0,32.0,16.0,6.8,6.0,16.0,,,,
74,,,2020-01-31 00:00:00,PF_0010066,080300,4,13.0,21.0,12.39,31.0,28.0,16.0,6.14,5.5,18.0,,,,
75,,,2020-02-07 00:00:00,PF_0010066,080300,4,13.0,37.0,12.08,30.0,25.0,16.0,6.5,6.0,17.0,,,,
76,,,2020-02-22 00:00:00,PF_0010066,080300,2,15.0,23.0,17.23,33.0,29.0,15.0,6.33,6.0,16.0,,,,
77,,,2020-03-14 00:00:00,PF_0010066,080300,4,21.0,36.0,14.16,34.0,30.0,18.0,6.5,6.33,16.0,,,,
78,,,2020-03-21 00:00:00,PF_0010066,080300,4,20.0,31.0,13.35,40.0,29.0,21.0,6.5,6.0,17.0,,,,
79,,,2020-04-04 00:00:00,PF_0010066,080300,2,21.0,25.0,10.8,40.0,34.0,15.0,6.6,5.67,16.0,,,,
80,,,2020-04-10 00:00:00,PF_0010066,080300,1,15.0,7.0,9.19,40.0,30.0,15.0,6.17,5.4,17.0,,,,
81,,,2020-04-25 00:00:00,PF_0010066,080300,3,7.0,9.0,6.72,38.0,27.0,19.0,6.4,5.75,16.0,,,,
82,,,2020-05-02 00:00:00,PF_0010066,080300,1,18.0,7.0,7.69,41.0,32.0,14.0,6.6,5.6,19.0,,,,
83,,,2020-05-02 00:00:00,PF_0010066,080300,3,11.0,5.0,10.97,33.0,28.0,17.0,6.2,5.6,20.0,,,,
84,,,2020-05-09 00:00:00,PF_0010066,080300,1,9.0,27.0,9.18,37.0,30.0,15.0,6.6,6.0,18.0,,,,
85,,,2020-05-16 00:00:00,PF_0010066,080300,2,9.0,20.0,8.69,40.0,29.0,16.0,5.33,5.0,16.0,,,,
86,,,2020-05-23 00:00:00,PF_0010066,080300,1,8.0,30.0,8.61,36.0,24.0,12.0,5.6,5.0,16.0,,,,
87,,,2020-05-30 00:00:00,PF_0010066,080300,3,8.0,11.0,8.12,33.0,27.0,16.0,6.2,6.8,17.0,,,,
88,,,2020-06-06 00:00:00,PF_0010066,080300,2,9.0,17.0,7.38,36.0,28.0,17.0,8.4,8.0,12.0,,,,
89,,,2019-12-15 00:00:00,PF_0010066,080300,1,14.0,27.0,12.61,46.5,33.5,18.0,10.5,10.0,16.0,,,,
90,,,2019-12-15 00:00:00,PF_0010066,080300,2,13.0,41.0,10.47,45.0,39.0,17.0,9.4,9.0,15.0,,,,
91,,,2019-12-15 00:00:00,PF_0010066,080300,4,14.5,46.5,13.36,49.0,46.5,17.0,9.38,8.33,16.0,,,,
92,,,2019-12-22 00:00:00,PF_0010066,080300,1,18.0,9.0,9.0,38.0,37.0,15.0,11.6,11.0,16.0,,,,
93,,,2020-01-16 00:00:00,PF_0010066,080300,1,6.0,24.0,24.29,43.0,31.0,16.0,6.6,6.0,17.0,,,,
94,,,2020-01-23 00:00:00,PF_0010066,080300,3,13.0,23.0,11.0,33.0,26.0,18.0,6.4,6.0,16.0,,,,
95,,,2020-01-31 00:00:00,PF_0010066,080300,2,17.0,27.0,11.54,23.0,25.0,15.0,5.4,5.0,16.0,,,,
96,,,2020-01-31 00:00:00,PF_0010066,080300,3,13.0,16.0,12.56,28.0,29.0,18.0,7.13,6.6,19.0,,,,
97,,,2020-02-14 00:00:00,PF_0010066,080300,1,15.0,26.0,11.1,30.0,21.0,19.0,6.6,5.17,16.0,,,,
98,,,2020-02-22 00:00:00,PF_0010066,080300,3,16.0,34.0,16.88,30.0,25.0,16.0,5.4,5.0,17.0,,,,
99,,,2020-03-06 00:00:00,PF_0010066,080300,2,16.0,30.0,12.65,36.0,30.0,20.0,5.5,5.0,14.0,,,,
