weeks,fruitsNum,fruitsNumPredict,onlyEnv
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,79.20615828615828,0
"(2020, 9)",78.0,79.20615828615828,0
"(2020, 9)",78.0,79.20615828615828,0
"(2020, 9)",78.0,79.20615828615828,0
"(2020, 9)",78.0,79.20615828615828,0
"(2020, 9)",78.0,79.20615828615828,0
"(2020, 9)",78.0,79.20615828615828,0
"(2020, 9)",78.0,79.2424082861583,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,79.01015828615829,0
"(2020, 9)",78.0,78.05772773060272,0
"(2020, 9)",78.0,78.05772773060272,0
"(2020, 9)",78.0,78.00089439726939,0
"(2020, 9)",78.0,78.00089439726939,0
"(2020, 9)",78.0,78.00089439726939,0
"(2020, 9)",78.0,78.00089439726939,0
"(2020, 9)",78.0,78.00089439726939,0
"(2020, 9)",78.0,78.00089439726939,0
"(2020, 9)",78.0,78.00089439726939,0
"(2020, 9)",78.0,78.00089439726939,0
"(2020, 9)",78.0,78.00089439726939,0
"(2020, 9)",78.0,78.00089439726939,0
"(2020, 9)",78.0,78.00089439726939,0
"(2020, 9)",78.0,78.00089439726939,0
"(2020, 9)",78.0,78.00089439726939,0
"(2020, 9)",78.0,78.00089439726939,0
"(2020, 9)",78.0,78.00089439726939,0
"(2020, 9)",78.0,78.00089439726939,0
"(2020, 9)",78.0,78.00089439726939,0
"(2020, 9)",78.0,78.00089439726939,0
"(2020, 9)",78.0,78.00089439726939,0
"(2020, 9)",78.0,78.00089439726939,0
"(2020, 9)",78.0,77.72621185758686,0
"(2020, 9)",78.0,77.72621185758686,0
"(2020, 9)",78.0,77.68939042901543,0
"(2020, 9)",78.0,77.68939042901543,0
"(2020, 9)",78.0,77.68939042901543,0
"(2020, 9)",78.0,77.68939042901543,0
"(2020, 9)",78.0,77.68939042901543,0
"(2020, 9)",78.0,77.68939042901543,0
"(2020, 9)",78.0,77.68939042901543,0
"(2020, 9)",78.0,77.68939042901543,0
"(2020, 9)",78.0,77.68939042901543,0
"(2020, 9)",78.0,77.68939042901543,0
"(2020, 9)",78.0,77.68939042901543,0
"(2020, 9)",78.0,77.68939042901543,0
"(2020, 9)",78.0,77.68939042901543,0
"(2020, 9)",78.0,77.68939042901543,0
"(2020, 9)",78.0,77.68939042901543,0
"(2020, 9)",78.0,77.68939042901543,0
"(2020, 9)",78.0,77.68939042901543,0
"(2020, 9)",78.0,77.68939042901543,0
"(2020, 9)",78.0,77.74550581363083,0
"(2020, 9)",78.0,77.74550581363083,0
"(2020, 9)",78.0,77.74550581363083,0
"(2020, 9)",78.0,77.74550581363083,0
"(2020, 9)",78.0,77.74550581363083,0
"(2020, 9)",78.0,77.74550581363083,0
"(2020, 9)",78.0,77.74550581363083,0
"(2020, 9)",78.0,77.74550581363083,0
"(2020, 9)",78.0,77.74550581363083,0
"(2020, 9)",78.0,77.74550581363083,0
"(2020, 9)",78.0,76.86964867077367,0
"(2020, 9)",78.0,76.86964867077367,0
"(2020, 9)",78.0,76.86964867077367,0
"(2020, 9)",78.0,76.86964867077367,0
"(2020, 9)",78.0,76.86964867077367,0
"(2020, 9)",78.0,76.86964867077367,0
"(2020, 9)",78.0,76.86964867077367,0
"(2020, 9)",78.0,76.86964867077367,0
"(2020, 9)",78.0,76.86964867077367,0
"(2020, 9)",78.0,76.86964867077367,0
"(2020, 9)",78.0,76.86964867077367,0
"(2020, 9)",78.0,76.86964867077367,0
"(2020, 9)",78.0,76.31798200410702,0
"(2020, 9)",78.0,76.31798200410702,0
"(2020, 9)",78.0,76.31798200410702,0
"(2020, 9)",78.0,76.31798200410702,0
"(2020, 9)",78.0,76.31798200410702,0
"(2020, 9)",78.0,76.31798200410702,0
"(2020, 9)",78.0,76.31798200410702,0
"(2020, 9)",78.0,76.31798200410702,0
"(2020, 9)",78.0,76.31798200410702,0
"(2020, 9)",78.0,76.31798200410702,0
"(2020, 9)",78.0,76.31798200410702,0
"(2020, 9)",78.0,76.31798200410702,0
"(2020, 9)",78.0,76.31798200410702,0
"(2020, 9)",78.0,76.31798200410702,0
"(2020, 9)",78.0,76.31798200410702,0
"(2020, 9)",78.0,76.5400454961705,0
"(2020, 9)",78.0,76.5400454961705,0
"(2020, 9)",78.0,76.5400454961705,0
"(2020, 9)",78.0,76.5400454961705,0
"(2020, 9)",78.0,76.5400454961705,0
"(2020, 9)",78.0,76.5400454961705,0
"(2020, 9)",78.0,76.5400454961705,0
"(2020, 9)",78.0,76.5400454961705,0
"(2020, 9)",78.0,76.5400454961705,0
"(2020, 9)",78.0,76.5400454961705,0
"(2020, 9)",78.0,76.5400454961705,0
"(2020, 9)",78.0,76.59941057553559,0
"(2020, 9)",78.0,76.59941057553559,0
"(2020, 9)",78.0,76.59941057553559,0
"(2020, 9)",78.0,76.59941057553559,0
"(2020, 9)",78.0,76.59941057553559,0
"(2020, 9)",78.0,76.59941057553559,0
"(2020, 9)",78.0,76.59941057553559,0
"(2020, 9)",78.0,76.59941057553559,0
"(2020, 9)",78.0,76.59941057553559,0
"(2020, 9)",78.0,76.59941057553559,0
"(2020, 9)",78.0,76.59941057553559,0
"(2020, 9)",78.0,76.59941057553559,0
"(2020, 9)",78.0,75.96148001998003,0
"(2020, 9)",78.0,75.96148001998003,0
"(2020, 9)",78.0,75.96148001998003,0
"(2020, 9)",78.0,75.96148001998003,0
"(2020, 9)",78.0,75.96148001998003,0
"(2020, 9)",78.0,75.96148001998003,0
"(2020, 9)",78.0,75.96148001998003,0
"(2020, 9)",78.0,75.96148001998003,0
"(2020, 9)",78.0,75.96148001998003,0
"(2020, 9)",78.0,75.96148001998003,0
"(2020, 9)",78.0,75.96148001998003,0
"(2020, 9)",78.0,75.96148001998003,0
"(2020, 9)",78.0,75.96148001998003,0
"(2020, 9)",78.0,75.96148001998003,0
"(2020, 9)",78.0,75.96148001998003,0
"(2020, 9)",78.0,75.96148001998003,0
"(2020, 9)",78.0,76.18848001998002,0
"(2020, 9)",78.0,76.18848001998002,0
"(2020, 9)",78.0,76.18848001998002,0
"(2020, 9)",78.0,76.18848001998002,0
"(2020, 9)",78.0,76.18848001998002,0
"(2020, 9)",78.0,76.18848001998002,0
"(2020, 9)",78.0,76.18848001998002,0
"(2020, 9)",78.0,76.18848001998002,0
"(2020, 9)",78.0,76.18848001998002,0
"(2020, 9)",78.0,76.18848001998002,0
"(2020, 9)",78.0,76.18848001998002,0
"(2020, 9)",78.0,76.26473001998004,0
"(2020, 9)",78.0,76.26473001998004,0
"(2020, 9)",78.0,76.26473001998004,0
"(2020, 9)",78.0,76.31850779775782,0
"(2020, 9)",78.0,76.31850779775782,0
"(2020, 9)",78.0,76.31850779775782,0
"(2020, 9)",78.0,76.31850779775782,0
"(2020, 9)",78.0,76.31850779775782,0
"(2020, 9)",78.0,76.09150779775781,0
"(2020, 9)",78.0,76.09150779775781,0
"(2020, 9)",78.0,76.09150779775781,0
"(2020, 9)",78.0,76.09150779775781,0
"(2020, 9)",78.0,76.09150779775781,0
"(2020, 9)",78.0,76.09150779775781,0
"(2020, 9)",78.0,76.09150779775781,0
"(2020, 9)",78.0,76.09150779775781,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,75.77191183816184,0
"(2020, 9)",78.0,76.32357850482852,0
"(2020, 9)",78.0,76.32357850482852,0
"(2020, 9)",78.0,76.32357850482852,0
"(2020, 9)",78.0,76.32357850482852,0
"(2020, 9)",78.0,76.32357850482852,0
"(2020, 9)",78.0,76.32357850482852,0
"(2020, 9)",78.0,76.32357850482852,0
"(2020, 9)",78.0,76.32357850482852,0
"(2020, 9)",78.0,76.10151501276503,0
"(2020, 9)",78.0,76.10151501276503,0
"(2020, 9)",78.0,76.10151501276503,0
"(2020, 9)",78.0,76.10151501276503,0
"(2020, 9)",78.0,76.10151501276503,0
"(2020, 9)",78.0,76.10151501276503,0
"(2020, 9)",78.0,76.10151501276503,0
"(2020, 9)",78.0,75.64176122488624,0
"(2020, 9)",78.0,75.64176122488624,0
"(2020, 9)",78.0,75.64176122488624,0
"(2020, 9)",78.0,75.77926122488624,0
"(2020, 9)",78.0,75.77926122488624,0
"(2020, 9)",78.0,75.77926122488624,0
"(2020, 9)",78.0,75.77926122488624,0
"(2020, 9)",78.0,75.77926122488624,0
"(2020, 9)",78.0,75.77926122488624,0
"(2020, 9)",78.0,75.77926122488624,0
"(2020, 9)",78.0,75.77926122488624,0
"(2020, 9)",78.0,75.77926122488624,0
"(2020, 9)",78.0,75.77926122488624,0
"(2020, 9)",78.0,75.77926122488624,0
"(2020, 9)",78.0,75.77926122488624,0
"(2020, 9)",78.0,75.77926122488624,0
"(2020, 9)",78.0,75.72314584027086,0
"(2020, 9)",78.0,75.72314584027086,0
"(2020, 9)",78.0,75.72314584027086,0
"(2020, 9)",78.0,75.72314584027086,0
"(2020, 9)",78.0,75.77997917360419,0
"(2020, 9)",78.0,75.77997917360419,0
"(2020, 9)",78.0,75.77997917360419,0
"(2020, 9)",78.0,75.77997917360419,0
"(2020, 9)",78.0,75.77997917360419,0
"(2020, 9)",78.0,75.77997917360419,0
"(2020, 9)",78.0,74.2557996864247,0
"(2020, 9)",78.0,74.2557996864247,0
"(2020, 9)",78.0,74.2557996864247,0
"(2020, 9)",78.0,74.2557996864247,0
"(2020, 9)",78.0,74.2557996864247,0
"(2020, 9)",78.0,74.2557996864247,0
"(2020, 9)",78.0,74.2557996864247,0
"(2020, 9)",78.0,74.2557996864247,0
"(2020, 9)",78.0,74.2557996864247,0
"(2020, 9)",78.0,74.06691079753581,0
"(2020, 9)",78.0,74.06691079753581,0
"(2020, 9)",78.0,74.06691079753581,0
"(2020, 9)",78.0,74.06691079753581,0
"(2020, 9)",78.0,74.06691079753581,0
"(2020, 9)",78.0,74.06691079753581,0
"(2020, 9)",78.0,74.06691079753581,0
"(2020, 9)",78.0,74.06691079753581,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.65617667055169,0
"(2020, 9)",78.0,74.65617667055169,0
"(2020, 9)",78.0,74.65617667055169,0
"(2020, 9)",78.0,74.65617667055169,0
"(2020, 9)",78.0,74.65617667055169,0
"(2020, 9)",78.0,74.65617667055169,0
"(2020, 9)",78.0,76.64010994560995,0
"(2020, 9)",78.0,76.64010994560995,0
"(2020, 9)",78.0,76.64010994560995,0
"(2020, 9)",78.0,76.64010994560995,0
"(2020, 9)",78.0,76.64010994560995,0
"(2020, 9)",78.0,76.64010994560995,0
"(2020, 9)",78.0,76.64010994560995,0
"(2020, 9)",78.0,76.64010994560995,0
"(2020, 9)",78.0,76.64010994560995,0
"(2020, 9)",78.0,76.64010994560995,0
"(2020, 9)",78.0,76.64010994560995,0
"(2020, 9)",78.0,76.64010994560995,0
"(2020, 9)",78.0,76.64010994560995,0
"(2020, 9)",78.0,76.64010994560995,0
"(2020, 9)",78.0,76.64010994560995,0
"(2020, 9)",78.0,76.64010994560995,0
"(2020, 9)",78.0,76.51008216783218,0
"(2020, 9)",78.0,76.47383216783219,0
"(2020, 9)",78.0,76.47383216783219,0
"(2020, 9)",78.0,76.47383216783219,0
"(2020, 9)",78.0,76.47383216783219,0
"(2020, 9)",78.0,76.47383216783219,0
"(2020, 9)",78.0,76.47383216783219,0
"(2020, 9)",78.0,76.47383216783219,0
"(2020, 9)",78.0,76.71758216783218,0
"(2020, 9)",78.0,76.71758216783218,0
"(2020, 9)",78.0,76.71758216783218,0
"(2020, 9)",78.0,76.71758216783218,0
"(2020, 9)",78.0,76.71758216783218,0
"(2020, 9)",78.0,76.94983216783218,0
"(2020, 9)",78.0,76.94983216783218,0
"(2020, 9)",78.0,76.94983216783218,0
"(2020, 9)",78.0,76.94983216783218,0
"(2020, 9)",78.0,76.94983216783218,0
"(2020, 9)",78.0,76.94983216783218,0
"(2020, 9)",78.0,76.94983216783218,0
"(2020, 9)",78.0,77.14783216783218,0
"(2020, 9)",78.0,77.14783216783218,0
"(2020, 9)",78.0,77.72639764402265,0
"(2020, 9)",78.0,77.72639764402265,0
"(2020, 9)",78.0,77.72639764402265,0
"(2020, 9)",78.0,77.72639764402265,0
"(2020, 9)",78.0,77.72639764402265,0
"(2020, 9)",78.0,77.72639764402265,0
"(2020, 9)",78.0,77.72639764402265,0
"(2020, 9)",78.0,77.72639764402265,0
"(2020, 9)",78.0,77.72639764402265,0
"(2020, 9)",78.0,77.72639764402265,0
"(2020, 9)",78.0,77.72639764402265,0
"(2020, 9)",78.0,77.72639764402265,0
"(2020, 9)",78.0,77.72639764402265,0
"(2020, 9)",78.0,77.72639764402265,0
"(2020, 9)",78.0,77.72639764402265,0
"(2020, 9)",78.0,77.72639764402265,0
"(2020, 9)",78.0,77.72639764402265,0
"(2020, 9)",78.0,77.72639764402265,0
"(2020, 9)",78.0,77.72639764402265,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,77.48356431068933,0
"(2020, 9)",78.0,76.90499883449884,0
"(2020, 9)",78.0,77.06374883449885,0
"(2020, 9)",78.0,77.06374883449885,0
"(2020, 9)",78.0,77.06374883449885,0
"(2020, 9)",78.0,77.06374883449885,0
"(2020, 9)",78.0,77.06374883449885,0
"(2020, 9)",78.0,77.06374883449885,0
"(2020, 9)",78.0,77.06374883449885,0
"(2020, 9)",78.0,77.06374883449885,0
"(2020, 9)",78.0,77.06374883449885,0
"(2020, 9)",78.0,77.06374883449885,0
"(2020, 9)",78.0,77.07553454878456,0
"(2020, 9)",78.0,77.07553454878456,0
"(2020, 9)",78.0,77.07553454878456,0
"(2020, 9)",78.0,76.83178454878457,0
"(2020, 9)",78.0,76.90803454878457,0
"(2020, 9)",78.0,76.90803454878457,0
"(2020, 9)",78.0,76.90803454878457,0
"(2020, 9)",78.0,76.90803454878457,0
"(2020, 9)",78.0,76.90803454878457,0
"(2020, 9)",78.0,76.90803454878457,0
"(2020, 9)",78.0,76.90803454878457,0
"(2020, 9)",78.0,76.90803454878457,0
"(2020, 9)",78.0,76.94428454878457,0
"(2020, 9)",78.0,76.94428454878457,0
"(2020, 9)",78.0,76.94428454878457,0
"(2020, 9)",78.0,76.94428454878457,0
"(2020, 9)",78.0,76.94428454878457,0
"(2020, 9)",78.0,76.94428454878457,0
"(2020, 9)",78.0,76.94428454878457,0
"(2020, 9)",78.0,76.94428454878457,0
"(2020, 9)",78.0,76.94428454878457,0
"(2020, 9)",78.0,76.94428454878457,0
"(2020, 9)",78.0,76.94428454878457,0
"(2020, 9)",78.0,76.86928454878458,0
"(2020, 9)",78.0,76.86928454878458,0
"(2020, 9)",78.0,76.86928454878458,0
"(2020, 9)",78.0,76.86928454878458,0
"(2020, 9)",78.0,76.86928454878458,0
"(2020, 9)",78.0,76.86928454878458,0
"(2020, 9)",78.0,76.86928454878458,0
"(2020, 9)",78.0,76.86928454878458,0
"(2020, 9)",78.0,76.86928454878458,0
"(2020, 9)",78.0,76.86928454878458,0
"(2020, 9)",78.0,76.86928454878458,0
"(2020, 9)",78.0,76.86928454878458,0
"(2020, 9)",78.0,76.86928454878458,0
"(2020, 9)",78.0,76.86928454878458,0
"(2020, 9)",78.0,76.86928454878458,0
"(2020, 9)",78.0,77.1121178821179,0
"(2020, 9)",78.0,76.72178454878457,0
"(2020, 9)",78.0,76.72178454878457,0
"(2020, 9)",78.0,76.72178454878457,0
"(2020, 9)",78.0,76.72178454878457,0
"(2020, 9)",78.0,76.72178454878457,0
"(2020, 9)",78.0,76.72178454878457,0
"(2020, 9)",78.0,76.31580853868356,0
"(2020, 9)",78.0,76.31580853868356,0
"(2020, 9)",78.0,76.31580853868356,0
"(2020, 9)",78.0,76.31580853868356,0
"(2020, 9)",78.0,76.31580853868356,0
"(2020, 9)",78.0,76.31580853868356,0
"(2020, 9)",78.0,76.31580853868356,0
"(2020, 9)",78.0,74.79162905150407,0
"(2020, 9)",78.0,74.79162905150407,0
"(2020, 9)",78.0,74.79162905150407,0
"(2020, 9)",78.0,74.79162905150407,0
"(2020, 9)",78.0,74.79162905150407,0
"(2020, 9)",78.0,74.79162905150407,0
"(2020, 9)",78.0,74.79162905150407,0
"(2020, 9)",78.0,74.79162905150407,0
"(2020, 9)",78.0,74.79162905150407,0
"(2020, 9)",78.0,75.1819623848374,0
"(2020, 9)",78.0,75.1819623848374,0
"(2020, 9)",78.0,74.62951794039296,0
"(2020, 9)",78.0,74.62951794039296,0
"(2020, 9)",78.0,74.62951794039296,0
"(2020, 9)",78.0,74.62951794039296,0
"(2020, 9)",78.0,74.62951794039296,0
"(2020, 9)",78.0,74.62951794039296,0
"(2020, 9)",78.0,74.62951794039296,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.69273222610724,0
"(2020, 9)",78.0,74.46048222610725,0
"(2020, 9)",78.0,74.46048222610725,0
"(2020, 9)",78.0,74.46048222610725,0
"(2020, 9)",78.0,74.46048222610725,0
"(2020, 9)",78.0,74.46048222610725,0
"(2020, 9)",78.0,74.46048222610725,0
"(2020, 9)",78.0,74.46048222610725,0
"(2020, 9)",78.0,74.30173222610725,0
"(2020, 9)",78.0,74.30173222610725,0
"(2020, 9)",78.0,74.30173222610725,0
"(2020, 9)",78.0,74.30173222610725,0
"(2020, 9)",78.0,74.30173222610725,0
"(2020, 9)",78.0,74.30173222610725,0
"(2020, 9)",78.0,74.30173222610725,0
"(2020, 9)",78.0,74.30173222610725,0
"(2020, 9)",78.0,74.30173222610725,0
"(2020, 9)",78.0,74.30173222610725,0
"(2020, 9)",78.0,74.30173222610725,0
"(2020, 9)",78.0,74.30173222610725,0
"(2020, 9)",78.0,74.30173222610725,0
"(2020, 9)",78.0,74.30173222610725,0
"(2020, 9)",78.0,74.30173222610725,0
"(2020, 9)",78.0,74.30173222610725,0
"(2020, 9)",78.0,74.30173222610725,0
"(2020, 9)",78.0,74.30173222610725,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.10373222610724,0
"(2020, 9)",78.0,74.04689889277391,0
"(2020, 9)",78.0,74.04689889277391,0
"(2020, 9)",78.0,74.04689889277391,0
"(2020, 9)",78.0,74.04689889277391,0
"(2020, 9)",78.0,74.04689889277391,0
"(2020, 9)",78.0,74.04689889277391,0
"(2020, 9)",78.0,74.04689889277391,0
"(2020, 9)",78.0,74.04689889277391,0
"(2020, 9)",78.0,74.0868988927739,0
"(2020, 9)",78.0,74.0868988927739,0
"(2020, 9)",78.0,74.0868988927739,0
"(2020, 9)",78.0,74.0868988927739,0
"(2020, 9)",78.0,74.0868988927739,0
"(2020, 9)",78.0,74.0868988927739,0
"(2020, 9)",78.0,74.0868988927739,0
"(2020, 9)",78.0,74.0868988927739,0
"(2020, 9)",78.0,74.0868988927739,0
"(2020, 9)",78.0,74.0868988927739,0
"(2020, 9)",78.0,74.0868988927739,0
"(2020, 9)",78.0,74.0868988927739,0
"(2020, 9)",78.0,74.0868988927739,0
"(2020, 9)",78.0,73.58987869075371,0
"(2020, 9)",78.0,73.58987869075371,0
"(2020, 9)",78.0,73.58987869075371,0
"(2020, 9)",78.0,73.58987869075371,0
"(2020, 9)",78.0,73.58987869075371,0
"(2020, 9)",78.0,73.58987869075371,0
"(2020, 9)",78.0,73.58987869075371,0
"(2020, 9)",78.0,73.3953786907537,0
"(2020, 9)",78.0,73.3953786907537,0
"(2020, 9)",78.0,73.3953786907537,0
"(2020, 9)",78.0,73.3953786907537,0
"(2020, 9)",78.0,73.3953786907537,0
"(2020, 9)",78.0,73.3953786907537,0
"(2020, 9)",78.0,73.3953786907537,0
"(2020, 9)",78.0,73.3953786907537,0
"(2020, 9)",78.0,73.3953786907537,0
"(2020, 9)",78.0,73.3953786907537,0
"(2020, 9)",78.0,73.3953786907537,0
"(2020, 9)",78.0,73.3953786907537,0
"(2020, 9)",78.0,73.3953786907537,0
